Ticker;Name;Sector;Industry
EXG;EATON VANCE TAX-MANAGED GLOBAL DIVERSIFIED EQUITY INCOME FUND EATON VANCE TAX-MANAGED GLOBAL DIVERSIFIED EQUITY INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST;FINANCE;FINANCE COMPANIES
HTH;HILLTOP HOLDINGS INC.;FINANCE;MAJOR BANKS
YELP;YELP INC. COMMON STOCK;TECHNOLOGY;INTERNET AND INFORMATION SERVICES
ABM;ABM INDUSTRIES INCORPORATED COMMON STOCK;TECHNOLOGY;DIVERSIFIED COMMERCIAL SERVICES
SJI;SOUTH JERSEY INDUSTRIES INC. COMMON STOCK;PUBLIC UTILITIES;OIL/GAS TRANSMISSION
KMT;KENNAMETAL INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
PHR;PHREESIA INC. COMMON STOCK;HEALTH CARE;MANAGED HEALTH CARE
AVA;AVISTA CORPORATION COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
TRN;TRINITY INDUSTRIES INC. COMMON STOCK;CAPITAL GOODS;RAILROADS
PJT;PJT PARTNERS INC. CLASS A COMMON STOCK;FINANCE;INVESTMENT MANAGERS
SKY;SKYLINE CHAMPION CORPORATION COMMON STOCK;BASIC INDUSTRIES;HOMEBUILDING
AIN;ALBANY INTERNATIONAL CORPORATION COMMON STOCK;BASIC INDUSTRIES;TEXTILES
BRC;BRADY CORPORATION COMMON STOCK;MISCELLANEOUS;DIVERSIFIED MANUFACTURE
BXS;BANCORPSOUTH BANK COMMON STOCK;FINANCE;MAJOR BANKS
CALX;CALIX INC COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
AWR;AMERICAN STATES WATER COMPANY COMMON STOCK;PUBLIC UTILITIES;WATER SUPPLY
NNI;NELNET INC. COMMON STOCK;FINANCE;FINANCE: CONSUMER SERVICES
LTHM;LIVENT CORPORATION COMMON STOCK;BASIC INDUSTRIES;INDUSTRIAL SPECIALTIES
FTAI;FORTRESS TRANSPORTATION AND INFRASTRUCTURE INVESTORS LLC COMMON SHARES;TECHNOLOGY;DIVERSIFIED COMMERCIAL SERVICES
ENR;ENERGIZER HOLDINGS INC. COMMON STOCK;BASIC INDUSTRIES;METAL FABRICATIONS
NUS;NU SKIN ENTERPRISES INC. COMMON STOCK;HEALTH CARE;OTHER PHARMACEUTICALS
MAIN;MAIN STREET CAPITAL CORPORATION COMMON STOCK;FINANCE;FINANCE/INVESTORS SERVICES
FIX;COMFORT SYSTEMS USA INC. COMMON STOCK;CAPITAL GOODS;ENGINEERING & CONSTRUCTION
KW;KENNEDY-WILSON HOLDINGS INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE
ATI;ALLEGHENY TECHNOLOGIES INCORPORATED COMMON STOCK;BASIC INDUSTRIES;STEEL/IRON ORE
CWT;CALIFORNIA WATER SERVICE GROUP COMMON STOCK;PUBLIC UTILITIES;WATER SUPPLY
LBRT;LIBERTY OILFIELD SERVICES INC. CLASS A COMMON STOCK;ENERGY;OILFIELD SERVICES/EQUIPMENT
SHO;SUNSTONE HOTEL INVESTORS INC. SUNSTONE HOTEL INVESTORS INC. COMMON SHARES;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
SI;SILVERGATE CAPITAL CORPORATION CLASS A COMMON STOCK;FINANCE;MAJOR BANKS
AX;AXOS FINANCIAL INC. COMMON STOCK;FINANCE;SAVINGS INSTITUTIONS
GPI;GROUP 1 AUTOMOTIVE INC. COMMON STOCK;CONSUMER SERVICES;OTHER SPECIALTY STORES
SCL;STEPAN COMPANY COMMON STOCK;CONSUMER NON-DURABLES;PACKAGE GOODS/COSMETICS
BMI;BADGER METER INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
MATX;MATSON INC. COMMON STOCK;TRANSPORTATION;MARINE TRANSPORTATION
WWW;WOLVERINE WORLD WIDE INC. COMMON STOCK;CONSUMER NON-DURABLES;SHOE MANUFACTURING
ANF;ABERCROMBIE & FITCH COMPANY COMMON STOCK;CONSUMER SERVICES;CLOTHING/SHOE/ACCESSORY STORES
RKT;ROCKET COMPANIES INC. CLASS A COMMON STOCK;FINANCE;FINANCE: CONSUMER SERVICES
CNK;CINEMARK HOLDINGS INC CINEMARK HOLDINGS INC. COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
MD;MEDNAX INC. COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
CPE;CALLON PETROLEUM COMPANY COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
EAT;BRINKER INTERNATIONAL INC. COMMON STOCK;CONSUMER SERVICES;RESTAURANTS
TDS;TELEPHONE AND DATA SYSTEMS INC. COMMON SHARES;PUBLIC UTILITIES;TELECOMMUNICATIONS EQUIPMENT
FLOW;SPX FLOW INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
SPXC;SPX CORPORATION COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
MTX;MINERALS TECHNOLOGIES INC. COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
FINV;FINVOLUTION GROUP AMERICAN DEPOSITARY SHARES;FINANCE;FINANCE: CONSUMER SERVICES
B;BARNES GROUP INC. COMMON STOCK;CAPITAL GOODS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
GDOT;GREEN DOT CORPORATION CLASS A COMMON STOCK $0.001 PAR VALUE;TECHNOLOGY;ADVERTISING
CADE;CADENCE BANCORPORATION CLASS A COMMON STOCK;FINANCE;COMMERCIAL BANKS
FUN;CEDAR FAIR L.P. COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
ABR;ARBOR REALTY TRUST COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
PBH;PRESTIGE CONSUMER HEALTHCARE INC. COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
PRLB;PROTO LABS INC. COMMON STOCK;CAPITAL GOODS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
JOE;ST. JOE COMPANY (THE) COMMON STOCK;CONSUMER SERVICES;HOMEBUILDING
FLR;FLUOR CORPORATION COMMON STOCK;CAPITAL GOODS;OILFIELD SERVICES/EQUIPMENT
UTF;COHEN & STEERS INFRASTRUCTURE FUND INC COMMON STOCK;FINANCE;FINANCE COMPANIES
VSTO;VISTA OUTDOOR INC. COMMON STOCK;CONSUMER NON-DURABLES;RECREATIONAL PRODUCTS/TOYS
OI;O-I GLASS INC. COMMON STOCK;CONSUMER DURABLES;CONTAINERS/PACKAGING
RLJ;RLJ LODGING TRUST COMMON SHARES OF BENEFICIAL INTEREST $0.01 PAR VALUE;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
THS;TREEHOUSE FOODS INC. COMMON STOCK;CONSUMER NON-DURABLES;PACKAGED FOODS
JELD;JELD-WEN HOLDING INC. COMMON STOCK;;
SBH;SALLY BEAUTY HOLDINGS INC. (NAME TO BE CHANGED FROM SALLY HOLDINGS INC.) COMMON STOCK;MISCELLANEOUS;DIVERSIFIED COMMERCIAL SERVICES
TPH;TRI POINTE HOMES INC. COMMON STOCK;CAPITAL GOODS;HOMEBUILDING
MLI;MUELLER INDUSTRIES INC. COMMON STOCK;BASIC INDUSTRIES;METAL FABRICATIONS
BOOT;BOOT BARN HOLDINGS INC. COMMON STOCK;CONSUMER SERVICES;CLOTHING/SHOE/ACCESSORY STORES
RPAI;RETAIL PROPERTIES OF AMERICA INC. CLASS A COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
FSS;FEDERAL SIGNAL CORPORATION COMMON STOCK;TECHNOLOGY;INDUSTRIAL MACHINERY/COMPONENTS
NZF;NUVEEN MUNICIPAL CREDIT INCOME FUND ;FINANCE;FINANCE COMPANIES
BDN;BRANDYWINE REALTY TRUST COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
HOME;AT HOME GROUP INC. COMMON STOCK;CONSUMER SERVICES;HOME FURNISHINGS
CDE;COEUR MINING INC. COMMON STOCK;BASIC INDUSTRIES;PRECIOUS METALS
ESE;ESCO TECHNOLOGIES INC. COMMON STOCK;CAPITAL GOODS;TELECOMMUNICATIONS EQUIPMENT
EVA;ENVIVA PARTNERS LP COMMON UNITS REPRESENTING LIMITED PARTNER INTERESTS;;
NUV;NUVEEN MUNICIPAL VALUE FUND INC. COMMON STOCK;FINANCE;TRUSTS EXCEPT EDUCATIONAL RELIGIOUS AND CHARITABLE
GDV;GABELLI DIVIDEND & INCOME TRUST COMMON SHARES OF BENEFICIAL INTEREST;FINANCE;INVESTMENT MANAGERS
BCAT;BLACKROCK CAPITAL ALLOCATION TRUST COMMON SHARES OF BENEFICIAL INTEREST;FINANCE;FINANCE/INVESTORS SERVICES
HEP;HOLLY ENERGY PARTNERS L.P. COMMON STOCK;;
CNR;CORNERSTONE BUILDING BRANDS INC. COMMON STOCK;CAPITAL GOODS;METAL FABRICATIONS
CVA;COVANTA HOLDING CORPORATION COMMON STOCK;;
PDM;PIEDMONT OFFICE REALTY TRUST INC. CLASS A COMMON STOCK;CONSUMER SERVICES;BUILDING OPERATORS
DY;DYCOM INDUSTRIES INC. COMMON STOCK;BASIC INDUSTRIES;WATER SUPPLY
BDC;BELDEN INC COMMON STOCK;BASIC INDUSTRIES;TELECOMMUNICATIONS EQUIPMENT
TR;TOOTSIE ROLL INDUSTRIES INC. COMMON STOCK;CONSUMER NON-DURABLES;SPECIALTY FOODS
ARI;APOLLO COMMERCIAL REAL ESTATE FINANCE INC;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
FBC;FLAGSTAR BANCORP INC. COMMON STOCK;FINANCE;SAVINGS INSTITUTIONS
UE;URBAN EDGE PROPERTIES COMMON SHARES OF BENEFICIAL INTEREST;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
NAC;NUVEEN CALIFORNIA QUALITY MUNICIPAL INCOME FUND;FINANCE;INVESTMENT MANAGERS
BIG;BIG LOTS INC. COMMON STOCK;CONSUMER SERVICES;DEPARTMENT/SPECIALTY RETAIL STORES
CCS;CENTURY COMMUNITIES INC. COMMON STOCK;CAPITAL GOODS;HOMEBUILDING
BCC;BOISE CASCADE L.L.C. COMMON STOCK;;
PGRE;PARAMOUNT GROUP INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
BKE;BUCKLE INC. (THE) COMMON STOCK;CONSUMER SERVICES;CLOTHING/SHOE/ACCESSORY STORES
AAT;AMERICAN ASSETS TRUST INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
WGO;WINNEBAGO INDUSTRIES INC. COMMON STOCK;CONSUMER NON-DURABLES;HOMEBUILDING
KAR;KAR AUCTION SERVICES INC COMMON STOCK;;
EVRI;EVERI HOLDINGS INC. COMMON STOCK;CONSUMER SERVICES;RECREATIONAL PRODUCTS/TOYS
GTN;GRAY TELEVISION INC. COMMON STOCK;CONSUMER SERVICES;BROADCASTING
XHR;XENIA HOTELS & RESORTS INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
FCPT;FOUR CORNERS PROPERTY TRUST INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
PTY;PIMCO CORPORATE & INCOME OPPORTUNITY FUND;FINANCE;INVESTMENT MANAGERS
MWA;MUELLER WATER PRODUCTS COMMON STOCK;CAPITAL GOODS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
ADX;ADAMS DIVERSIFIED EQUITY FUND INC.;FINANCE;INVESTMENT MANAGERS
TWO;TWO HARBORS INVESTMENT CORP;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
BSM;BLACK STONE MINERALS L.P. COMMON UNITS REPRESENTING LIMITED PARTNER INTERESTS;ENERGY;OIL & GAS PRODUCTION
MFA;MFA FINANCIAL INC.;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
BGS;B&G FOODS INC. B&G FOODS INC. COMMON STOCK;CONSUMER NON-DURABLES;PACKAGED FOODS
DRH;DIAMONDROCK HOSPITALITY COMPANY COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
VGR;VECTOR GROUP LTD. COMMON STOCK;CONSUMER NON-DURABLES;FARMING/SEEDS/MILLING
UNFI;UNITED NATURAL FOODS INC. COMMON STOCK;CONSUMER NON-DURABLES;FOOD DISTRIBUTORS
PQG;PQ GROUP HOLDINGS INC. COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
PRO;PROS HOLDINGS INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
CYH;COMMUNITY HEALTH SYSTEMS INC. COMMON STOCK;HEALTH CARE;HOSPITAL/NURSING MANAGEMENT
KAI;KADANT INC COMMON STOCK;TECHNOLOGY;INDUSTRIAL MACHINERY/COMPONENTS
NUVB;NUVATION BIO INC. CLASS A COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
ETY;EATON VANCE TAX-MANAGED DIVERSIFIED EQUITY INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST;FINANCE;FINANCE COMPANIES
OUST;OUSTER INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
WLL;WHITING PETROLEUM CORPORATION COMMON STOCK (NEW);ENERGY;OIL & GAS PRODUCTION
CPK;CHESAPEAKE UTILITIES CORPORATION COMMON STOCK;PUBLIC UTILITIES;OIL & GAS PRODUCTION
INT;WORLD FUEL SERVICES CORPORATION COMMON STOCK;ENERGY;OIL REFINING/MARKETING
RQI;COHEN & STEERS QUALITY INCOME REALTY FUND INC COMMON SHARES;FINANCE;TRUSTS EXCEPT EDUCATIONAL RELIGIOUS AND CHARITABLE
PMT;PENNYMAC MORTGAGE INVESTMENT TRUST COMMON SHARES OF BENEFICIAL INTEREST;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
GSBD;GOLDMAN SACHS BDC INC. COMMON STOCK;FINANCE;FINANCE: CONSUMER SERVICES
RLGY;REALOGY HOLDINGS CORP. COMMON STOCK;FINANCE;REAL ESTATE
MYOV;MYOVANT SCIENCES LTD. COMMON SHARES;HEALTH CARE;MAJOR PHARMACEUTICALS
USNA;USANA HEALTH SCIENCES INC. COMMON STOCK;CONSUMER DURABLES;SPECIALTY CHEMICALS
GNW;GENWORTH FINANCIAL INC COMMON STOCK;FINANCE;LIFE INSURANCE
CMP;COMPASS MINERALS INTL INC COMMON STOCK;BASIC INDUSTRIES;PRECIOUS METALS
JPS;NUVEEN PREFERRED & INCOME SECURITIES FUND;FINANCE;INVESTMENT MANAGERS
EVT;EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST;FINANCE;FINANCE COMPANIES
NPO;ENPRO INDUSTRIES INC;;
CXP;COLUMBIA PROPERTY TRUST INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
NS;NUSTAR ENERGY L.P.  COMMON UNITS;;
PDI;PIMCO DYNAMIC INCOME FUND COMMON STOCK;FINANCE;TRUSTS EXCEPT EDUCATIONAL RELIGIOUS AND CHARITABLE
HTGC;HERCULES CAPITAL INC. COMMON STOCK;FINANCE;FINANCE COMPANIES
